LON,LAT,EDO,CLAVE,ESTACION,01/07/18,,,,,
-100.080278,20.418611,QRO,CNSQT,"ConstituciÛn de 1917, Qro.",14.4,,,,,
-100.453333,20.535,QRO,EPUQT,"El Pueblito, Qro.",49.5,,,,,
-100.366667,20.566667,QRO,GHQQT,"Gerencia Hidalgo, Qro.",31.6,,,,,
-99.9625,20.198611,QRO,IDFQT,"San Ildefonso, Qro.",61.3,,,,,
-99.479722,21.230278,QRO,JLPQT,"Jalpan, Qro.",0.0,,,,,
-100.45,20.7,QRO,JRQQT,"Juriquilla, Qro.",25.5,,,,,
-100.23,20.62,QRO,MARQT,"El MarquÈs, Qro.",44.2,,,,,
-100.366667,20.566667,QRO,OBSQT,"Observatorio de QuerÈtaro, Qro.",39.6,,,,,
-99.815,21.055833,QRO,PMLQT,"PeÒamiller, Qro.",10.8,,,,,
-100,20.3625,QRO,SJSQT,"San JosÈ, Qro.",16.7,,,,,
-86.886944,21.142778,QROO,CANCUN_ESIME,"Canc˙n, Q. Roo. SMN* ESIME",17.0,,,,,
-86.820278,21.156667,QROO,CANQR,"Canc˙n, Q. Roo.",16.4,,,,,
-87.300556,18.755556,QROO,CHINCHORROMAR,"Banco Chinchorro, Q. Roo. SEMAR*",56.4,,,,,
-88.3275,18.500556,QROO,CHOQR,"Chetumal, Q. Roo.",69.8,,,,,
-86.775833,21.074444,QROO,CNCQR,"Canc˙n, Q. Roo. SMN*",16.2,,,,,
-86.946111,20.51,QROO,COZQR,"Cozumel, Q. Roo.",117.5,,,,,
-88.045,19.575556,QROO,FCRQR,"Felipe Carrillo Puerto, Q. Roo.",39.7,,,,,
-87.077778,20.634444,QROO,PDCQR,"Playa del Carmen, Q. Roo.",64.4,,,,,
-106.654167,24.047222,SIN,ACTSI,"Acatit·n, Sin.",149.1,,,,,
-109.183333,25.916667,SIN,AHMSI,"Ahome, Sin.",20.0,,,,,
-107.383333,25.090278,SIN,AL2SI,"El Varejonal (hidro), Sin.",88.5,,,,,
-107.388333,25.101389,SIN,ALMSI,"Adolfo LÛpez Mateos, Sin.",88.5,,,,,
-108.7,25.7,SIN,ARCSI,"Adolfo RuÌz CortÌnes, Sin.",18.0,,,,,
-107.466667,25.033333,SIN,AWSSI,"Andrew Weiss, Sin.",77.0,,,,,
-107.5375,25.333333,SIN,BDRSI,"Badiraguato, Sin.",199.5,,,,,
-108.329167,26.736111,SIN,CHXSI,"Choix EstaciÛn, Sin.",203.6,,,,,
-107.4,24.816667,SIN,CLCSI,"Culiac·n, Sin.",30.8,,,,,
-109.333333,26.1,SIN,CRRSI,"El Carrizo, Sin.",79.5,,,,,
-108.065556,25.484722,SIN,EBLSI,"Lic. Eustaquio Buelna, Sin.",132.2,,,,,
-108.616667,26.433333,SIN,EFTSI,"El Fuerte, Sin.",132.4,,,,,
-108.316667,26.083333,SIN,GB2SI,"El Sabinal (hidro), Sin.",133.0,,,,,
-108.3275,28.95,SIN,GBESI,"Ing. Guillermo Blake Aguilar, Sin.",150.0,,,,,
-107.911944,25.855278,SIN,GD2SI,"Bacurato (hidro) presa Gustavo Diaz Ord·z, Sin.",200.0,,,,,
-107.911111,25.856667,SIN,GDOSI,"Gustavo DÌaz Ordaz, Sin.",200.0,,,,,
-108.091667,25.469444,SIN,GMCSI,"Guam˙chil, Sin.",132.7,,,,,
-108.466667,25.716667,SIN,GSVSI,"Guasave, Sin.",49.4,,,,,
-107.225,25.344444,SIN,GTNSI,"Guatenipa, Sin.",169.4,,,,,
-109.333333,25.983333,SIN,HDZSI,"Higuera de Zaragoza, Sin.",25.3,,,,,
-106.595833,23.955556,SIN,IXPSI,"Ixpalino, Sin.",139.5,,,,,
-107.059444,24.753611,SIN,JGRSI,"Juan Guerrero Alcocer, Sin.",140.5,,,,,
-106.807222,24.571667,SIN,JLPSI,"JosÈ LÛpez Portillo, Sin.",121.0,,,,,
-108.7025,26.426944,SIN,JORSI,"Josefa Ortiz de DomÌnguez, Sin.",103.5,,,,,
-106.9,23.916667,SIN,LCRSI,"La Cruz, Sin.",71.5,,,,,
-108.35,26.904167,SIN,LD2SI,HUITES (HIDRO),163.7,,,,,
-108.367778,26.844722,SIN,LDCSI,"Luis Donaldo Colosio, Sin.",163.7,,,,,
-109,25.8,SIN,MCHSI,"Los Mochis, Sin.",10.9,,,,,
-106.4,23.233333,SIN,MZTSI,"Mazatl·n, Sin.",58.0,,,,,
-107.440556,24.634722,SIN,OBSSI,"Observatorio de Culiac·n, Sin.",35.8,,,,,
-108.58,26.509722,SIN,PMHSI,"Miguel Hidalgo, Sin.",107.7,,,,,
-106.466667,23.5625,SIN,QLTSI,"Quelite, Sin.",24.1,,,,,
-107.755833,25.124722,SIN,RAVSI,"EstaciÛn Rancho Viejo, Sin.",114.0,,,,,
-105.85,22.983333,SIN,RSRSI,"Rosario, Sin.",99.0,,,,,
-107.149722,24.814444,SIN,SANALONACFE,"Sanalona, Sin. CFE*",91.3,,,,,
-108.779167,26.073611,SIN,SFRSI,"Sufragio, Sin.",91.0,,,,,
-107.5,25.3,SIN,SJNSI,"San Juan, Sin.",225.6,,,,,
-107.1,24.8,SIN,SLRSI,"San Lorenzo, Sin.",50.1,,,,,
-106.695833,24.121944,SIN,SLTSI,"Ing. Aurelio Benassini Vizcaino, Sin.",113.0,,,,,
-107.158333,24.813889,SIN,SN2SI,"Sanalona (hidro), Sin.",95.1,,,,,
-107.151389,24.815,SIN,SNLSI,"Sanalona, Sin.",86.6,,,,,
-106.25,23.35,SIN,SQRSI,"Siqueros, Sin.",88.0,,,,,
-108.129167,26.9,SIN,TBRSI,"San Francisco, Sin.",141.3,,,,,
-105.846944,23.088333,SIN,TORSI,"Las Tortugas, Sin.",176.0,,,,,
-107.059722,24.7475,SIN,VINSI,"Vinoramas, Sin.",143.5,,,,,
-108.359722,25.741667,SIN,ZOPSI,"El Zopilote, Sin.",69.1,,,,,
-98.955833,21.748889,SLP,BLMSL,"Ballesmi, S.L.P.",24.2,,,,,
-99.016667,21.983333,SLP,CDVSL,"Ciudad Valles, S.L.P.",4.0,,,,,
-99.330556,22.518889,SLP,ELNARANJO,"El Naranjo, S.L.P. SGT*",29.0,,,,,
-99.251389,21.907778,SLP,GALLINAS,"Gallinas, S.L.P. SGT*",29.4,,,,,
-99.239444,21.906944,SLP,GANSL,"Gallinas, S.L.P.",32.2,,,,,
-100.820556,21.88,SLP,IVGSL,"ValentÌn Gama, S.L.P.",1.9,,,,,
-100.642778,23.656944,SLP,MATSL,"Matehuala, S.L.P.",55.7,,,,,
-99.159444,22.12,SLP,MICSL,"Micos, S.L.P.",50.6,,,,,
-98.8,21.333333,SLP,MTPSL,"Matlapa, S.L.P.",89.4,,,,,
-99.32,22.523333,SLP,NRJSL,"Naranjos, S.L.P.",29.0,,,,,
-100.762222,21.849722,SLP,OCTSL,"Ojo Caliente, S.L.P.",1.9,,,,,
-99.830556,21.651111,SLP,PMYSL,"Pedro Montoya (San Ciro), S.L.P.",0.8,,,,,
-98.939722,21.847222,SLP,PUJSL,"El Pujal, S.L.P.",19.6,,,,,
-98.889722,21.422222,SLP,REQUETEMU,"Requetemu, S.L.P. SGT*",87.4,,,,,
-98.888611,21.425,SLP,RQTSL,"Requetemu, S.L.P.",87.4,,,,,
-99.995,21.931389,SLP,RVDSL,"RÌo Verde, S.L.P.",3.2,,,,,
-98.611667,21.68,SLP,SANVICENTE,"San Vicente, S.L.P. SGT*",93.6,,,,,
-101.683333,22.633333,SLP,SDHSL,"Salina de Hidalgo, S.L.P.",11.0,,,,,
-101,22.2,SLP,SGRSL,"Soledad Graciano, S.L.P.",0.0,,,,,
-101.019167,22.148056,SLP,SLPSL,"San Luis PotosÌ, S.L.P.",0.2,,,,,
-99.055833,22.02,SLP,STRSL,"Santa Rosa, S.L.P.",18.1,,,,,
-98.617222,21.692778,SLP,SVTSL,"San Vicente, S.L.P.",93.2,,,,,
-99.146111,21.822222,SLP,TANCHACHIN,"TanchachÌn, S.L.P. SGT*",33.9,,,,,
-98.857222,21.246667,SLP,TBLSL,"Tierra Blanca, S.L.P.",124.4,,,,,
-98.756111,21.227778,SLP,TEMAMATLA,"Temamatla, S.L.P. SGT*",84.2,,,,,
-98.862222,21.243056,SLP,TIERRABLANCA,"Tierra Blanca, S.L.P. SGT*",124.0,,,,,
-98.773333,22.003611,SLP,TMISL,"TamuÌn, S.L.P.",33.8,,,,,
-98.758889,21.241111,SLP,TMTSL,"Temamatla, S.L.P.",86.0,,,,,
-110.226111,29.825,SON,ACNSO,"Aconchi, Son.",171.0,,,,,
-102.371667,21.78,SON,AGCSO,"Agua Caliente, Son.",72.8,,,,,
-108.937778,27.021667,SON,ALASO,"¡lamos, Son. SMN*",67.9,,,,,
-111.733333,30.716667,SON,ALTSO,"Altar, Son.",54.2,,,,,
-109.8925,27.8225,SON,AOBSO,"¡lvaro ObregÛn, Son.",113.6,,,,,
-109.106667,27.226111,SON,ARCSO,"Adolfo RuÌz CortÌnes, Son.",116.6,,,,,
-109.088611,30.07,SON,ARISO,"Aribabi, Son.",130.5,,,,,
-110.92,29.076667,SON,ARLSO,"Abelardo RodrÌguez Lujan, Son.",94.5,,,,,
-110.1675,30.335833,SON,ARZSO,"Arizpe, Son.",71.5,,,,,
-110.238611,30.598889,SON,BCNSO,"Bacanuchi, Son.",80.5,,,,,
-108.931667,30.355278,SON,BCRSO,"Bacerac, Son.",117.0,,,,,
-110.215,30.003611,SON,BNMSO,"Banamichi, Son.",136.0,,,,,
-109.666667,26.95,SON,BSCSO,"Basconcobe, Son.",28.0,,,,,
-109.968333,27.3,SON,C1CSO,"Calle Mil Doscientos y Canal Bajo, Son.",34.5,,,,,
-110.013056,27.483889,SON,C2CSO,"Calle Doscientos y Canal Bajo, Son.",47.1,,,,,
-109.979722,27.410278,SON,C6CSO,"Calle Seiscientos y Canal Bajo, Son.",70.0,,,,,
-109.625,27.416667,SON,CCRSO,"Cocoraque, Son.",137.8,,,,,
-109.904444,27.776667,SON,CHCSO,"Chiculi, Son.",51.3,,,,,
-111.516389,30.873333,SON,CHTSO,"CuauhtÈmoc, Son.",76.5,,,,,
-109.495,27.011944,SON,CINSO,"Casa del Ciano, Son.",90.0,,,,,
-110.736389,29.472222,SON,CJNSO,"El CajÛn, Son.",31.1,,,,,
-110.290833,30.98,SON,CNNSO,"Cananea, Son.",82.8,,,,,
-109.938056,27.5,SON,COBSO,"Ciudad ObregÛn, Son.",72.7,,,,,
-110.180278,27.300556,SON,CP1SO,"Calle Cuatro y ProlongaciÛn Doce, Son.",29.5,,,,,
-110.248611,27.425556,SON,CP6SO,"Calle Cuatro y ProlongaciÛn Seis, Son.",58.0,,,,,
-109.636944,27.244167,SON,CRCSO,"C·rcamo, Son.",219.0,,,,,
-108.7625,26.603611,SON,CZNSO,"Cazanate, Son.",137.0,,,,,
-109.233333,29.2,SON,ECBSO,"El Cubil, Son.",172.6,,,,,
-109.236389,29.2325,SON,ELCUBILCFE,"El Cubil, Son. CFE*",182.4,,,,,
-110.8,27.95,SON,EPLSO,"Empalme, Son.",26.5,,,,,
-109.629167,26.906944,SON,ETCSO,"Etchojoa, Son.",34.0,,,,,
-110.85,27.95,SON,GYMSO,"Guaymas, Son.",36.7,,,,,
-110.916667,29.066667,SON,HM2SO,"Observatorio de Hermosillo, Son.",101.9,,,,,
-110.925833,29.073056,SON,HMNSO,"Hermosillo, Son.",45.9,,,,,
-109.904167,27.713056,SON,HORSO,"Hornos, Son.",75.7,,,,,
-108.957222,30.210556,SON,HSHSO,"Huachinera, Son.",153.0,,,,,
-109.630556,26.822778,SON,HTBSO,"Huatabampo, Son.",41.0,,,,,
-110.886944,30.761667,SON,IMRSO,"Imuris, Son.",86.2,,,,,
-110.396944,28.426389,SON,IRASO,"Ignacio R. Alatorre, Son.",114.0,,,,,
-109.701944,26.801944,SON,JPRSO,"J˙pare, Son.",31.0,,,,,
-109.6,27.1,SON,K10SO,"km 108 de Canal Alto, Son.",195.0,,,,,
-109.896389,27.706667,SON,K14SO,"km 14 de Canal Alto, Son.",70.8,,,,,
-108.8725,27.642222,SON,K25SO,"km 25 de Canal Alto, Son.",106.6,,,,,
-109.873889,27.560278,SON,K39SO,"km 39 de Canal Alto, Son.",198.0,,,,,
-109.845,27.436389,SON,K58SO,"km 58 de Canal Alto, Son.",66.0,,,,,
-109.858611,27.354444,SON,K68SO,"km 68 de Canal Alto, Son.",37.6,,,,,
-109.933333,27.483333,SON,K91SO,"km 91 de Canal Alto, Son.",186.6,,,,,
-109.378889,30.437778,SON,LCDSO,"L·zaro C·rdenas, Son.",102.6,,,,,
-109.710833,26.878611,SON,LNDSO,"Lindero, Son.",30.0,,,,,
-109.402222,26.806667,SON,MMNSO,"Mumuncuera, Son.",48.0,,,,,
-109.542778,27.076944,SON,NCHSO,"Nachuquis, Son.",98.0,,,,,
-109.6875,30.374444,SON,NCZSO,"Nacozari, Son.",85.7,,,,,
-110.947222,31.318889,SON,NGLSO,"Nogales, Son.",64.8,,,,,
-109.443333,27.071944,SON,NVJSO,"Navojoa, Son.",147.2,,,,,
-112.85,31.866667,SON,NYNSO,"Sonoyta, Son.",98.7,,,,,
-110.706111,29.229722,SON,ORGSO,"El Oregano, Son.",71.9,,,,,
-109.083333,29.433333,SON,PDNSO,"Paso Nacori, Son.",175.5,,,,,
-109.642222,28.976667,SON,PECSO,"Plutarco ElÌas Calles, Son.",119.3,,,,,
-109.930278,27.598333,SON,PFDSO,"Porfirio DÌaz, Son.",93.0,,,,,
-110.725556,29.2125,SON,PMOSO,"Ing. Rodolfo FÈlix ValdÈs, Son.",135.5,,,,,
-110.308333,28.472222,SON,PTASO,"Punta de Agua 2, Son.",140.7,,,,,
-112.116667,30.697778,SON,PTQSO,"Pitiquito, Son.",50.5,,,,,
-111.021389,30.050556,SON,QRBSO,"Querobabi, Son.",175.1,,,,,
-108.876667,27.411944,SON,SBNSO,"San Bernardo, Son.",196.0,,,,,
-110.239167,28.713333,SON,SJPSO,"San JosÈ de Pimas, Son.",145.6,,,,,
-114.783333,32.483333,SON,SLCSO,"San Luis RÌo Colorado, Son.",2.0,,,,,
-109.453333,26.918333,SON,SNHSO,"Sinahuiza, Son.",49.0,,,,,
-109.623611,27.025833,SON,SPESO,"San Pedro, Son.",106.0,,,,,
-111.445278,30.394722,SON,SRSSO,"Santa Rosa 2, Son.",154.1,,,,,
-109.358333,27.171111,SON,TESSO,"Tesia, Son.",116.0,,,,,
-109.5,29.534722,SON,TPCSO,"Tepache, Son.",71.5,,,,,
-109.2125,27.658333,SON,TSOSO,"Tesocoma, Son.",138.9,,,,,
-110.289722,27.643611,SON,VCMSO,"VÌcam, Son.",53.6,,,,,
-109.841944,27.125556,SON,VJZSO,"Villa Ju·rez, Son.",45.5,,,,,
-108.927778,28.371389,SON,YCRSO,"YÈcora, Son.",214.0,,,,,
-91.483333,17.433333,TAB,BDCTB,"Boca del Cerro, Tab.",127.2,,,,,
-93.413611,17.808889,TAB,CARTB,"C·rdenas, Tab.",74.0,,,,,
-91.229167,17.289722,TAB,CUSUMACINTA,"CaÒÛn Usumacinta, Tab. SMN*",129.2,,,,,
-92.916667,17.98,TAB,EMUTB,"Villahermosa Muelle, Tab.",66.9,,,,,
-92.814722,18.043611,TAB,EPOTB,"El Porvenir, Tab.",43.0,,,,,
-92.916667,17.966667,TAB,GABTB,"Gaviotas 2, Tab.",51.2,,,,,
-93,17.975,TAB,GONTB,"Gonz·lez, Tab.",165.3,,,,,
-92.807778,18.037222,TAB,LAGSANJULIAN,"Laguna San Julian, Tab. SGT*",2.6,,,,,
-92.6,17.766667,TAB,MACTB,"Macuspana, Tab.",64.8,,,,,
-92.753333,17.391667,TAB,OXOTB,"Oxolot·n, Tab.",89.0,,,,,
-93.33,18.42,TAB,PARAISO,"ParaÌso, Tab. SMN*",24.5,,,,,
-93.386111,17.769444,TAB,PAREDON,"ParedÛn HC, Tab. SGT*",169.2,,,,,
-92.646389,18.406389,TAB,PCENTLA,"Pantanos de Centla, Tab. SMN*",86.0,,,,,
-92.879167,17.854167,TAB,PNVTB,"Pueblo Nuevo, Tab.",92.7,,,,,
-92.976944,17.980278,TAB,POSTA,"La Posta, Tab. SGT*",203.6,,,,,
-93.383333,17.815278,TAB,PTESOLIDARIDAD,"Puente Solidaridad, Tab. SGT*",0.0,,,,,
-92.9375,17.566667,TAB,PUYTB,"Puyacatengo, Tab.",93.4,,,,,
-93.291667,17.979167,TAB,SAMTB,"Samaria, Tab.",92.3,,,,,
-91.158333,17.791667,TAB,SPTTB,"San Pedro, Tab.",89.1,,,,,
-92.816667,17.466667,TAB,TAPTB,"Tapijulapa, Tab.",172.9,,,,,
-92.966667,17.566667,TAB,TEATB,"Teapa, Tab.",98.9,,,,,
-92.607222,18.384722,TAB,TRESBRAZOS,"Tres Brazos, Tab. SGT*",107.3,,,,,
-92.96,17.96,TAB,VIEJOMEZCALAPA,"Viejo Mezcalapa, Tab. SGT*",44.5,,,,,
-93.8325,17.965556,TAB,ZAMAPA2ASECC,"Zamapa 2a. SecciÛn, Tab. ProtecciÛn Civil*",25.8,,,,,
-98.370556,24.046667,TAMS,ABASOLO,"Abasolo, Tamps. SGT*",31.2,,,,,
-98.39,24.065556,TAMS,ABSTP,"Abasolo, Tamps.",31.2,,,,,
-98.145,22.988611,TAMS,AHLTP,"Ahualulco, Tamps.",42.8,,,,,
-99.148889,22.987778,TAMS,AHUALULCOTP,"Ahualulco, Tamps. SGT*",42.7,,,,,
-97.926944,22.386111,TAMS,BALTP,"Bombas Altamira, Tamps.",2.4,,,,,
-99.215278,24.103333,TAMS,BARRETALI,"Barretal 1, Tamps. SGT*",16.4,,,,,
-99.123333,24.079444,TAMS,BARRETALII,"Barretal 2, Tamps. SGT*",35.9,,,,,
-99.123056,24.080556,TAMS,BR1TP,"El Barretal 1, Tamps.",15.4,,,,,
-99.215,24.1025,TAMS,BRRTP,"El Barretal, Tamps.",35.9,,,,,
-97.876111,22.238333,TAMS,BTCHAIREL,"Boca Toma Chairel, Tamps. SGT*",5.1,,,,,
-97.772222,23.051944,TAMS,BTORDO,"Barra del Tordo, Tamps. SMN*",21.6,,,,,
-98.5975,26.238056,TAMS,CDOTP,"S-J-2-18 Ciudad DÌaz Ordaz, Tamps.",10.1,,,,,
-98.8,26.25,TAMS,CMGTP,"S-J-2-11 Camargo, Tamps.",93.9,,,,,
-99.25,26.416667,TAMS,CMRTP,"Mier, Tamps.",63.5,,,,,
-97.818333,25.638889,TAMS,CONTP,"Control, Tamps.",24.5,,,,,
-98.936389,23.937778,TAMS,CORONA,"Corona, Tamps. SGT*",25.4,,,,,
-98.935833,23.939167,TAMS,CORTP,"Corona, Tamps.",25.4,,,,,
-99.166667,23.716667,TAMS,CVCTP,"Observatorio de Ciudad Victoria, Tamps.",24.4,,,,,
-99.1875,23.730278,TAMS,CVTTP,"Ciudad Victoria (Gerencia), Tamps.",16.2,,,,,
-99.083333,23.383333,TAMS,ENNTP,"La Encantada, Tamps.",19.3,,,,,
-98.691667,22.605,TAMS,ERCTP,"Estudiante Ramiro Caballero Dorantes, Tamps.",50.6,,,,,
-98.1575,24.842778,TAMS,FD2TP,"San Fernando, Tamps. SMN*",9.7,,,,,
-98.158333,24.843889,TAMS,FDOTP,"San Fernando, Tamps.",9.6,,,,,
-99.170556,26.560278,TAMS,FLCTP,"Internacional FalcÛn, Tamps.",32.0,,,,,
-99.375278,23.4075,TAMS,JAUMAVE,"Jaumave, Tamps. SMN*",25.2,,,,,
-99.120556,22.852778,TAMS,LASERVILLETA,"La Servilleta, Tamps. SGT*",7.8,,,,,
-99.233611,26.408889,TAMS,LBLTP,"Derivadora Las Blancas, Tamps.",5.5,,,,,
-99.116667,22.833333,TAMS,LSRTP,"La Servilleta, Tamps.",7.8,,,,,
-98.713611,22.796944,TAMS,MAGISCATZIN,MagiscatzÌn Tamps. SGT*,23.6,,,,,
-99.551111,24.566667,TAMS,MAGTP,"Magueyes, Tamps.",85.9,,,,,
-99.546944,24.570278,TAMS,MAGUEYES,"Magueyes, Tamps. SGT*",85.9,,,,,
-97.522778,25.833333,TAMS,MATTP,"Matamoros, Tamps.",14.7,,,,,
-97.844167,22.283889,TAMS,MDRTP,"Madero, Tamps.",18.2,,,,,
-99.040833,26.374167,TAMS,MGATP,"S-J-1-2 Miguel Alem·n, Tamps.",94.0,,,,,
-98.705556,22.795833,TAMS,MGSTP,"MagiscatzÌn Dos, Tamps.",23.4,,,,,
-99.434444,24.2525,TAMS,MHGTP,"Miguel Hidalgo, Tamps.",1.7,,,,,
-98.925556,26.204722,TAMS,MRGTP,"Marte R. GÛmez, Tamps.",10.6,,,,,
-99.53,27.44,TAMS,NUEVOLAREDO,"Nuevo Laredo, Tamps. SGT*",12.3,,,,,
-99.490278,27.495556,TAMS,NVLTP,"Nuevo Laredo, Tamps.",8.1,,,,,
-98.901944,24.041389,TAMS,PADILLA,"Padilla, Tamps. SGT*",26.3,,,,,
-98.9,24.05,TAMS,PADTP,"Padilla, Tamps.",28.3,,,,,
-97.8,25.8,TAMS,PANTP,"Pueblo An·huac, Tamps.",48.3,,,,,
-98.742778,23.725556,TAMS,PASOMOLINA,"Paso de Molina, Tamps. SGT*",43.1,,,,,
-98.745833,23.726667,TAMS,PDMTP,"Paso de Molina, Tamps.",42.9,,,,,
-98.867778,24.115,TAMS,PILON,"PilÛn, Tamps. SGT*",29.2,,,,,
-98.901667,24.138333,TAMS,PILTP,"PilÛn, Tamps.",29.2,,,,,
-99.555833,24.2475,TAMS,PJMTP,"Pedro JosÈ MÈndez, Tamps.",23.7,,,,,
-99.5975,24.184167,TAMS,PTODEVALLES,"Puerto de Valles, Tamps. SGT*",23.8,,,,,
-99.583333,24.183333,TAMS,PVLTP,"Puerto de Valles, Tamps.",23.8,,,,,
-98.908056,26.35,TAMS,RANCHERIA,"Dren RancherÌas, Tamps. SGT*",4.0,,,,,
-99.004167,22.845278,TAMS,RFRTP,"RÌo FrÌo, Tamps.",30.0,,,,,
-98,25.966667,TAMS,RIBTP,"RÌo Bravo, Tamps.",12.7,,,,,
-99.026111,22.843056,TAMS,RIOFRIO,"RÌo FrÌo, Tamps. SGT*",30.0,,,,,
-97.991944,23.259444,TAMS,RSPTP,"Rep˙blica EspaÒola, Tamps.",9.5,,,,,
-98.285833,26.079722,TAMS,RYATP,"S-J-3-42 Reynosa, Tamps.",14.5,,,,,
-98.883333,26.166667,TAMS,RYNTP,"S-J-2-9 Reynosa, Tamps.",14.5,,,,,
-99.094444,23.022778,TAMS,SBNTP,"Sabinas, Tamps.",57.8,,,,,
-98.869444,22.784444,TAMS,SDATP,"Saca de Agua, Tamps.",5.8,,,,,
-98.787222,23.083611,TAMS,SGBTP,"San Gabriel, Tamps.",23.8,,,,,
-98.210833,23.7675,TAMS,SLMTP,"Soto la Marina, Tamps.",27.4,,,,,
-98.791389,22.943889,TAMS,SLZTP,"Lic. Emilio Portes Gil, Tamps.",78.2,,,,,
-99.274167,24.0225,TAMS,STETP,"Santa Engracia, Tamps.",60.2,,,,,
-98.421944,22.413889,TAMS,TAMESI,"Tamesi, Tamps. SGT*",13.4,,,,,
-97.878889,22.238611,TAMS,TMPTP,"Tampico, Tamps.",5.1,,,,,
-98.422778,22.423889,TAMS,TMSTP,"TamesÌ, Tamps.",13.4,,,,,
-99.434722,24.252222,TAMS,TOMASENO,"El TomaseÒo, Tamps. SGT*",1.7,,,,,
-97.804167,25.906111,TAMS,VCATP,"Villa C·rdenas, Tamps.",1.2,,,,,
-98.666389,23.959444,TAMS,VGRTP,"Vicente Guerrero, Tamps.",40.7,,,,,
-97.8,25.7,TAMS,VHMTP,"Valle Hermoso, Tamps.",46.1,,,,,
-99.551111,24.566667,TAMS,VSMTP,"Victoria-San Marcos, Tamps.",20.0,,,,,
-98.563889,19.586111,TLAX,CPPTL,"Calpulalpan, Tlax.",30.3,,,,,
-97.769722,19.298889,TLAX,CUATL,"Cuapiaxtla, Tlax.",7.3,,,,,
-97.6475,19.318056,TLAX,ECTTL,"El Carmen Tequexquitla, Tlax.",5.5,,,,,
-97.911111,19.315833,TLAX,HMTTL,"Huamantla, Tlax.",14.5,,,,,
-98.2,19.4,TLAX,OBSTL,"Observatorio de Tlaxcala, Tlax.",56.0,,,,,
-98.200556,19.556111,TLAX,SJATL,"San JosÈ Atlanga, Tlax.",126.0,,,,,
-98.175278,19.115,TLAX,SPMTL,"San Pablo del Monte, Tlax.",20.4,,,,,
-98.243056,19.219444,TLAX,ZACTL,"Zacatelco, Tlax.",69.2,,,,,
-97.908056,19.200278,TLAX,ZITTL,"Zitlaltepec, Tlax.",39.7,,,,,
-96.843889,19.695833,VER,ACAVC,"Acatl·n, Ver.",90.1,,,,,
-96.583056,19.161111,VER,ACTOPANVER,"Actopan, Ver SGT*",55.2,,,,,
-96.5875,19.495,VER,ACTVC,"Actopan, Ver.",61.7,,,,,
-94.144444,18.141667,VER,AGDVC,"Agua Dulce, Ver.",89.5,,,,,
-97.68,20.93,VER,ALAVC,"¡lamo Temapache, Ver.",28.0,,,,,
-97.234722,19.7625,VER,ALTVC,"Altotonga, Ver.",63.6,,,,,
-96.736111,19.621667,VER,ALUVC,"Alto Lucero, Ver.",30.6,,,,,
-95.4375,18.583333,VER,ARCVC,"¡ngel Rosario. Cabada, Ver.",214.9,,,,,
-96.944444,19.588889,VER,BANVC,"Banderillas, Ver.",22.0,,,,,
-96.933333,19.483333,VER,BRIVC,"Briones, Ver.",53.5,,,,,
-94.253889,17.954444,VER,CB2VC,"Planta de Bombeo 2 de La Cangrejera, Ver.",126.0,,,,,
-95.8,18.3,VER,CCLVC,"Chacaltianguis, Ver.",253.1,,,,,
-96.994444,19.332778,VER,CDCVC,"Cosautl·n de Carvajal, Ver.",185.0,,,,,
-96.697778,19.433056,VER,CEGVC,"Cerro Gordo, Ver.",48.4,,,,,
-96.853611,18.563333,VER,CHICOMAPACFE,"Chicomapa, Ver. CFE*",315.6,,,,,
-96.853611,18.563333,VER,CHMVC,"Chicomapa, Ver.",365.8,,,,,
-98.155833,21.7375,VER,CHYVC,"Paso de Piedras, Ver.",0.6,,,,,
-97.545,21.068333,VER,CLHVC,"Chalahuite (Tuxpan), Ver.",58.0,,,,,
-94.406667,18.149722,VER,COATZACOALCOmar,"Coatzacoalcos, Ver. SEMAR*",64.7,,,,,
-96.939444,19.453889,VER,COAVC,"Coatepec, Ver.",65.9,,,,,
-96.923056,18.89,VER,CORDOBASGT,"CÛrdoba, Ver. SGT*",345.6,,,,,
-96.395,18.834167,VER,COTAXTLAVER,"Cotaxtla, Ver. SGT*",90.1,,,,,
-94.4,18.1,VER,COTVC,"Coatzacoalcos, Ver.",193.1,,,,,
-96.374444,19.364722,VER,CRDVC,"Cardel, Ver.",140.3,,,,,
-95.295833,18.144444,VER,CTTVC,"Coatotolapan, Ver.",96.1,,,,,
-98.39,21.341389,VER,ELCARDON,"El CardÛn, Ver. SGT*",53.6,,,,,
-97.458611,21.773611,VER,ELHIGO,"El Higo, Ver. SGT*",82.8,,,,,
-98.503889,21.832222,VER,ELOLIVO,"El Olivo, Ver. SGT*",89.8,,,,,
-96.36,19.405833,VER,ENRVC,"El Naranjillo, Ver.",62.0,,,,,
-97.399167,20.2575,VER,ESPVC,"El Espinal, Ver.",48.9,,,,,
-96.158333,19.068889,VER,ETEVC,"El Tejar, Ver.",209.5,,,,,
-95.556944,18.270556,VER,GARVC,"Garro, Ver.",97.5,,,,,
-98.443889,21.777222,VER,HGOVC,"El Higo, Ver.",54.0,,,,,
-96.950833,19.181667,VER,HTSVC,"Huatusco, Ver.",180.4,,,,,
-98.483333,20.533333,VER,HUYVC,"Huayacocotla, Ver.",109.5,,,,,
